ERROR:    | 2023-10-18 04:42:23 | mysql_api | 1177322::mysql|103:: (2006, "MySQL server has gone away (BrokenPipeError(32, 'Broken pipe'))"): mysql record retrieval failed
ERROR:    | 2023-10-18 04:47:33 | mysql_api | 1177322::mysql|103:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:14 | mysql_api | 1177322::mysql|103:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:16 | mysql_api | 1177322::mysql|103:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:37 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:41 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:44 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:46 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:48 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:49 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:51 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:50:59 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:03 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:38 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:49 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:51 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:53 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:55 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:57 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:51:59 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:52:04 | mysql_api | 1177322::mysql|103:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:52:25 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:53:04 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:53:08 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:53:15 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:53:18 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:53:21 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:53:24 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
ERROR:    | 2023-10-18 04:53:27 | mysql_api | 1177322::mysql|79:: (0, ''): mysql record retrieval failed
