INFO:     | 2023-10-17 09:29:20 | milvus_api | Collection faces present already.
INFO:     | 2023-10-17 09:33:09 | app | cache face to recognize-> app/.data/p1.jpg
INFO:     | 2023-10-17 09:33:09 | app | recognizing img app/.data/p1.jpg
INFO:     | 2023-10-17 09:33:22 | service | img distance with person: 1 is 0.0
INFO:     | 2023-10-17 09:33:22 | service | detected face matches id: 1
INFO:     | 2023-10-17 09:33:22 | mysql_api | Person avatar with id: 1 retrieved from mysql db.
INFO:     | 2023-10-17 09:33:22 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 09:39:28 | milvus_api | Collection faces present already.
INFO:     | 2023-10-17 11:17:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 11:17:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 11:17:43 | service | img distance with person: 2 is 0.07817590981721878
INFO:     | 2023-10-17 11:17:43 | service | detected face matches id: 2
INFO:     | 2023-10-17 11:17:43 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 11:17:43 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 11:23:09 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-17 11:23:09 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 11:23:12 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-17 11:23:39 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 11:23:39 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 11:23:39 | service | img distance with person: 2 is 0.015799574553966522
INFO:     | 2023-10-17 11:23:39 | service | detected face matches id: 2
INFO:     | 2023-10-17 11:23:39 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 11:23:39 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 11:23:50 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 11:23:50 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 11:23:50 | service | img distance with person: 2 is 0.024000197649002075
INFO:     | 2023-10-17 11:23:50 | service | detected face matches id: 2
INFO:     | 2023-10-17 11:23:50 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 11:23:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 11:54:44 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 11:54:44 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 11:54:44 | service | img distance with person: 2 is 0.05850905179977417
INFO:     | 2023-10-17 11:54:44 | service | detected face matches id: 2
INFO:     | 2023-10-17 11:54:44 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 11:54:44 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 11:57:29 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-17 11:57:29 | mysql_api | Person with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 11:57:32 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-17 13:25:06 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:25:06 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:25:06 | service | img distance with person: 2 is 0.11220529675483704
INFO:     | 2023-10-17 13:25:06 | service | detected face matches id: 2
INFO:     | 2023-10-17 13:25:06 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-17 13:25:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-17 13:32:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-17 13:32:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-17 13:32:31 | service | img distance with person: 2 is 0.1108245849609375
INFO:     | 2023-10-17 13:32:31 | service | detected face matches id: 2
