[32mINFO[0m:     | 2023-10-15 08:23:19 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:56 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:56 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:56 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:56 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:25:57 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:21 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:21 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:29:22 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:48 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:49 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:49 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:49 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:34:49 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:44 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:44 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:44 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:44 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:44 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:45 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:41:57 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-15 08:42:34 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:34 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:34 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:34 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:34 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:34 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:34 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:42:35 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:03 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:03 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:43:04 | milvus_api | Collection faces present already.
ERROR:    | 2023-10-15 08:43:20 | mysql_api | Person with id: 1 does not exist in mysql db.
INFO:     | 2023-10-15 08:43:51 | app | cache face -> app/.data/p1.jpeg
WARNING:  | 2023-10-15 08:43:51 | mysql_api | mysql record with id: 1 does not exist.
INFO:     | 2023-10-15 08:44:03 | service | Vector for person with id: 1 inserted into milvus db.
INFO:     | 2023-10-15 08:45:09 | app | save avatar -> volumes/avatars/avatar.png
WARNING:  | 2023-10-15 08:45:09 | mysql_api | mysql record with id: 1 does not exist.
INFO:     | 2023-10-15 08:45:09 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-15 08:46:38 | app | cache face -> app/.data/ps1.jpeg
INFO:     | 2023-10-15 08:46:38 | app | recognizing img :app/.data/ps1.jpeg
INFO:     | 2023-10-15 08:46:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-15 08:50:40 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:40 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:40 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:40 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:41 | milvus_api | Collection faces present already.
INFO:     | 2023-10-15 08:50:52 | app | cache face -> app/.data/ps1.jpeg
INFO:     | 2023-10-15 08:50:52 | app | recognizing img :app/.data/ps1.jpeg
INFO:     | 2023-10-15 08:51:05 | service | img distance with person: 1 is 0.25447583198547363
INFO:     | 2023-10-15 08:51:05 | service | no similar faces were found in the database
INFO:     | 2023-10-15 08:51:05 | service | img distance with person: 1 is 0.06719061732292175
INFO:     | 2023-10-15 08:51:05 | service | detected face matches id: 1
INFO:     | 2023-10-15 08:51:05 | mysql_api | Person avatar with id: 1 retrieved from mysql db.
INFO:     | 2023-10-15 08:51:06 | service | img distance with person: 1 is 0.2680279612541199
INFO:     | 2023-10-15 08:51:06 | service | no similar faces were found in the database
INFO:     | 2023-10-15 08:51:06 | service | img distance with person: 1 is 0.21403013169765472
