INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:42:46 | mysql_api | Person avatar with person_id: b79eb4ef-5a4b-414a-9fd5-b6890853e439 retrieved from mysql db.
INFO:     | 2023-10-29 13:42:46 | app | get avatars of userb79eb4ef-5a4b-414a-9fd5-b6890853e439 res:{'status': 'success', 'message': 'record matching person_id: b79eb4ef-5a4b-414a-9fd5-b6890853e439 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:42:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:42:54 | mysql_api | Person avatar with person_id: 8230cf93-f554-45d2-be99-46d8eeb2e42e retrieved from mysql db.
INFO:     | 2023-10-29 13:42:54 | app | get avatars of user8230cf93-f554-45d2-be99-46d8eeb2e42e res:{'status': 'success', 'message': 'record matching person_id: 8230cf93-f554-45d2-be99-46d8eeb2e42e retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:43:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:43:12 | mysql_api | Person avatar with person_id: 9f51015e-f9bf-4e92-a6a0-3e508be638e4 retrieved from mysql db.
INFO:     | 2023-10-29 13:43:12 | app | get avatars of user9f51015e-f9bf-4e92-a6a0-3e508be638e4 res:{'status': 'success', 'message': 'record matching person_id: 9f51015e-f9bf-4e92-a6a0-3e508be638e4 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:43:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:43:21 | mysql_api | Person avatar with person_id: abf9f739-86e4-4709-b9d1-1f9aa91aa60d retrieved from mysql db.
INFO:     | 2023-10-29 13:43:21 | app | get avatars of userabf9f739-86e4-4709-b9d1-1f9aa91aa60d res:{'status': 'success', 'message': 'record matching person_id: abf9f739-86e4-4709-b9d1-1f9aa91aa60d retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:43:27 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:43:27 | mysql_api | Person avatar with person_id: 5d380b6a-90c3-4799-a27c-57a740fca814 retrieved from mysql db.
INFO:     | 2023-10-29 13:43:27 | app | get avatars of user5d380b6a-90c3-4799-a27c-57a740fca814 res:{'status': 'success', 'message': 'record matching person_id: 5d380b6a-90c3-4799-a27c-57a740fca814 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:43:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:43:39 | mysql_api | Person avatar with person_id: 1c7d23e9-6fa4-45c9-9cf5-fb4ecef2de72 retrieved from mysql db.
INFO:     | 2023-10-29 13:43:39 | app | get avatars of user1c7d23e9-6fa4-45c9-9cf5-fb4ecef2de72 res:{'status': 'success', 'message': 'record matching person_id: 1c7d23e9-6fa4-45c9-9cf5-fb4ecef2de72 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:44:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:44:36 | mysql_api | Person avatar with person_id: f14e4bda-946a-42b5-b726-dc2cc1e81609 retrieved from mysql db.
INFO:     | 2023-10-29 13:44:36 | app | get avatars of userf14e4bda-946a-42b5-b726-dc2cc1e81609 res:{'status': 'success', 'message': 'record matching person_id: f14e4bda-946a-42b5-b726-dc2cc1e81609 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:44:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:44:49 | mysql_api | Person avatar with person_id: 24b8a66e-47b7-4dda-acd6-b0d3d995acd7 retrieved from mysql db.
INFO:     | 2023-10-29 13:44:49 | app | get avatars of user24b8a66e-47b7-4dda-acd6-b0d3d995acd7 res:{'status': 'success', 'message': 'record matching person_id: 24b8a66e-47b7-4dda-acd6-b0d3d995acd7 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:44:52 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:44:52 | mysql_api | Person avatar with person_id: 5b2ddfbd-c8bc-4dbf-b453-5fc2157f8629 retrieved from mysql db.
INFO:     | 2023-10-29 13:44:52 | app | get avatars of user5b2ddfbd-c8bc-4dbf-b453-5fc2157f8629 res:{'status': 'success', 'message': 'record matching person_id: 5b2ddfbd-c8bc-4dbf-b453-5fc2157f8629 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:45:01 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:45:01 | mysql_api | Person avatar with person_id: 2185845f-2215-43ab-85bb-0d3727fed4e2 retrieved from mysql db.
INFO:     | 2023-10-29 13:45:01 | app | get avatars of user2185845f-2215-43ab-85bb-0d3727fed4e2 res:{'status': 'success', 'message': 'record matching person_id: 2185845f-2215-43ab-85bb-0d3727fed4e2 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:45:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:45:08 | mysql_api | Person avatar with person_id: 34057803-87c2-43d3-b354-5700fbfdd113 retrieved from mysql db.
INFO:     | 2023-10-29 13:45:08 | app | get avatars of user34057803-87c2-43d3-b354-5700fbfdd113 res:{'status': 'success', 'message': 'record matching person_id: 34057803-87c2-43d3-b354-5700fbfdd113 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:46:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:46:49 | mysql_api | Person avatar with person_id: 26eaaf58-b8f2-4d7c-980e-38f00d5fe5eb retrieved from mysql db.
INFO:     | 2023-10-29 13:46:49 | app | get avatars of user26eaaf58-b8f2-4d7c-980e-38f00d5fe5eb res:{'status': 'success', 'message': 'record matching person_id: 26eaaf58-b8f2-4d7c-980e-38f00d5fe5eb retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:47:29 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:47:29 | mysql_api | Person avatar with person_id: ee30571e-815c-4025-b9de-16dea6e1fca9 retrieved from mysql db.
INFO:     | 2023-10-29 13:47:29 | app | get avatars of useree30571e-815c-4025-b9de-16dea6e1fca9 res:{'status': 'success', 'message': 'record matching person_id: ee30571e-815c-4025-b9de-16dea6e1fca9 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:47:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:47:36 | mysql_api | Person avatar with person_id: 1a4b6ec4-a639-43a4-8ec3-f6297aa63956 retrieved from mysql db.
INFO:     | 2023-10-29 13:47:36 | app | get avatars of user1a4b6ec4-a639-43a4-8ec3-f6297aa63956 res:{'status': 'success', 'message': 'record matching person_id: 1a4b6ec4-a639-43a4-8ec3-f6297aa63956 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:47:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:47:48 | mysql_api | Person avatar with person_id: 824abffc-adf9-4968-a954-53f5dde1e739 retrieved from mysql db.
INFO:     | 2023-10-29 13:47:48 | app | get avatars of user824abffc-adf9-4968-a954-53f5dde1e739 res:{'status': 'success', 'message': 'record matching person_id: 824abffc-adf9-4968-a954-53f5dde1e739 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:47:59 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:47:59 | mysql_api | Person avatar with person_id: 90622cb8-2188-4a59-9834-cd72b8e6cec0 retrieved from mysql db.
INFO:     | 2023-10-29 13:47:59 | app | get avatars of user90622cb8-2188-4a59-9834-cd72b8e6cec0 res:{'status': 'success', 'message': 'record matching person_id: 90622cb8-2188-4a59-9834-cd72b8e6cec0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:48:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:48:14 | mysql_api | Person avatar with person_id: 70e7a3f9-8157-4491-ad99-f881ab1b3d9e retrieved from mysql db.
INFO:     | 2023-10-29 13:48:14 | app | get avatars of user70e7a3f9-8157-4491-ad99-f881ab1b3d9e res:{'status': 'success', 'message': 'record matching person_id: 70e7a3f9-8157-4491-ad99-f881ab1b3d9e retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:48:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:48:21 | mysql_api | Person avatar with person_id: ee9962fb-75f6-4653-a679-3438d163118d retrieved from mysql db.
INFO:     | 2023-10-29 13:48:21 | app | get avatars of useree9962fb-75f6-4653-a679-3438d163118d res:{'status': 'success', 'message': 'record matching person_id: ee9962fb-75f6-4653-a679-3438d163118d retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:48:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:48:34 | mysql_api | Person avatar with person_id: 17cfc2f4-e718-431d-a515-62e8f70967b0 retrieved from mysql db.
INFO:     | 2023-10-29 13:48:34 | app | get avatars of user17cfc2f4-e718-431d-a515-62e8f70967b0 res:{'status': 'success', 'message': 'record matching person_id: 17cfc2f4-e718-431d-a515-62e8f70967b0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:48:51 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:48:51 | mysql_api | Person avatar with person_id: 3171b80d-d7c5-476c-bd4b-233361c25479 retrieved from mysql db.
INFO:     | 2023-10-29 13:48:51 | app | get avatars of user3171b80d-d7c5-476c-bd4b-233361c25479 res:{'status': 'success', 'message': 'record matching person_id: 3171b80d-d7c5-476c-bd4b-233361c25479 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:02 | mysql_api | Person avatar with person_id: c955141a-5cfa-4744-bf33-b72d9b21eea0 retrieved from mysql db.
INFO:     | 2023-10-29 13:49:02 | app | get avatars of userc955141a-5cfa-4744-bf33-b72d9b21eea0 res:{'status': 'success', 'message': 'record matching person_id: c955141a-5cfa-4744-bf33-b72d9b21eea0 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:02 | mysql_api | Person avatar with person_id: c327657c-03a5-4971-9468-d2605c9534c9 retrieved from mysql db.
INFO:     | 2023-10-29 13:49:02 | app | get avatars of userc327657c-03a5-4971-9468-d2605c9534c9 res:{'status': 'success', 'message': 'record matching person_id: c327657c-03a5-4971-9468-d2605c9534c9 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:12 | mysql_api | Person avatar with person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db.
INFO:     | 2023-10-29 13:49:12 | app | get avatars of userf02bd592-2620-4aa7-8983-7347040cd7d5 res:{'status': 'success', 'message': 'record matching person_id: f02bd592-2620-4aa7-8983-7347040cd7d5 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 13:49:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 13:49:15 | mysql_api | Person avatar with person_id: 969bec11-952e-45c3-859d-952029085072 retrieved from mysql db.
